route_id,service_id,direction_id,trip_id
62,11,0,39230
62,11,0,43875
62,11,0,44947
62,11,0,45086
62,11,0,45384
62,11,0,4605
62,11,0,46695
62,11,0,47076
62,11,0,47143
62,11,0,49371
62,11,0,50398
62,11,0,51202
62,11,0,5166
62,11,0,56227
62,11,0,56285
62,11,0,57267
62,11,0,58188
62,11,0,58490
62,11,0,58700
62,11,0,59183
62,11,0,5952
62,11,0,59918
62,11,0,60943
62,11,0,6428
62,11,0,65558
62,11,0,6695
62,11,0,67173
62,11,0,7611
62,12,0,10953
62,12,0,13781
62,12,0,17127
62,12,0,17377
62,12,0,4823
62,12,0,59502
62,14,0,19619
62,14,0,20949
62,14,0,22047
62,14,0,26532
62,14,0,43779
62,14,0,65739
62,19,0,20859
62,19,0,22437
62,9,0,10463
62,9,0,13662
62,9,0,13671
62,9,0,17790
62,9,0,19356
62,9,0,20305
62,9,0,21995
62,9,0,2200
62,9,0,28076
62,9,0,29225
62,9,0,30967
62,9,0,33730
62,9,0,33812
62,9,0,35171
62,9,0,35196
62,9,0,35686
62,9,0,36141
62,9,0,37756
62,9,0,37774
62,9,0,37934
62,9,0,44591
62,9,0,45681
62,9,0,46377
62,9,0,46625
62,9,0,48510
62,9,0,48824
62,9,0,49442
62,9,0,53002
62,9,0,5352
62,9,0,53920
62,9,0,56057
62,9,0,5656
62,9,0,57698
62,9,0,58821
62,9,0,59327
62,9,0,6136
62,9,0,63365
62,9,0,6488
62,9,0,66131
62,9,0,7146
62,9,0,7483
62,9,0,9838
62,9,0,9858
63,11,0,19186
63,11,0,22033
63,11,0,22399
63,11,0,23843
63,11,0,24441
63,11,0,28140
63,11,0,2855
63,11,0,32711
63,11,0,35990
63,11,0,3654
63,11,0,36730
63,11,0,37236
63,11,0,39733
63,11,0,41520
63,11,0,4386
63,11,0,44611
63,11,0,44638
63,11,0,45495
63,11,0,45496
63,11,0,47097
63,11,0,48611
63,11,0,49847
63,11,0,51795
63,11,0,54205
63,11,0,5525
63,11,0,59175
63,11,0,59827
63,11,0,6453
63,12,0,26884
63,12,0,33344
63,12,0,53367
63,18,0,10191
63,18,0,10455
63,18,0,11112
63,18,0,1116
63,18,0,12084
63,18,0,13315
63,18,0,13743
63,18,0,14355
63,18,0,14687
63,18,0,14694
63,18,0,18000
63,18,0,18031
63,18,0,19024
63,18,0,19027
63,18,0,19532
63,18,0,20199
63,18,0,20296
63,18,0,21977
63,18,0,24123
63,18,0,24467
63,18,0,2533
63,18,0,25485
63,18,0,26885
63,18,0,27092
63,18,0,28760
63,18,0,29748
63,18,0,29852
63,18,0,30397
63,18,0,31072
63,18,0,3284
63,18,0,33126
63,18,0,33368
63,18,0,34856
63,18,0,36706
63,18,0,37220
63,18,0,38155
63,18,0,38338
63,18,0,38359
63,18,0,38916
63,18,0,3962
63,18,0,43444
63,18,0,44567
63,18,0,44700
63,18,0,45010
63,18,0,45415
63,18,0,46053
63,18,0,4623
63,18,0,47064
63,18,0,48165
63,18,0,48467
63,18,0,49028
63,18,0,49300
63,18,0,50461
63,18,0,50771
63,18,0,5122
63,18,0,51716
63,18,0,53813
63,18,0,55041
63,18,0,55187
63,18,0,56716
63,18,0,56806
63,18,0,57343
63,18,0,57984
63,18,0,58020
63,18,0,58487
63,18,0,59659
63,18,0,59885
63,18,0,60869
63,18,0,6118
63,18,0,61288
63,18,0,62968
63,18,0,63941
63,18,0,64085
63,18,0,64546
63,18,0,66889
63,18,0,66907
63,18,0,66932
63,18,0,6807
63,18,0,7875
63,18,0,8508
63,18,0,9140
63,24,0,12949
63,24,0,14071
63,24,0,14792
63,24,0,14852
63,24,0,16056
63,24,0,17128
63,24,0,1791
63,24,0,18506
63,24,0,19316
63,24,0,2292
63,24,0,24195
63,24,0,24494
63,24,0,30027
63,24,0,31814
63,24,0,32206
63,24,0,32218
63,24,0,34111
63,24,0,34896
63,24,0,38077
63,24,0,38453
63,24,0,39538
63,24,0,42962
63,24,0,43161
63,24,0,43975
63,24,0,44102
63,24,0,44905
63,24,0,47387
63,24,0,47581
63,24,0,48349
63,24,0,4919
63,24,0,49345
63,24,0,49516
63,24,0,49580
63,24,0,49760
63,24,0,50346
63,24,0,50407
63,24,0,52342
63,24,0,53200
63,24,0,55840
63,24,0,56521
63,24,0,58658
63,24,0,58883
63,24,0,6326
63,24,0,63708
63,24,0,63876
63,24,0,64689
63,24,0,64797
63,24,0,65105
63,24,0,66214
63,24,0,67160
63,24,0,7907
63,24,0,8494
63,24,0,8800
63,24,0,8964
63,24,0,9011
63,24,0,9767
63,26,0,42007
63,26,0,56168
63,31,0,43348
63,7,0,22722
63,9,0,10462
63,9,0,11355
63,9,0,12249
63,9,0,12310
63,9,0,12482
63,9,0,13077
63,9,0,13407
63,9,0,15717
63,9,0,15736
63,9,0,17202
63,9,0,17766
63,9,0,17884
63,9,0,18472
63,9,0,19569
63,9,0,20406
63,9,0,20662
63,9,0,21129
63,9,0,21349
63,9,0,21907
63,9,0,22296
63,9,0,23646
63,9,0,24217
63,9,0,24481
63,9,0,25246
63,9,0,25289
63,9,0,25805
63,9,0,26494
63,9,0,27263
63,9,0,27369
63,9,0,29301
63,9,0,29637
63,9,0,29812
63,9,0,29851
63,9,0,29856
63,9,0,29927
63,9,0,3019
63,9,0,30283
63,9,0,30327
63,9,0,30667
63,9,0,31281
63,9,0,32578
63,9,0,33052
63,9,0,34173
63,9,0,36008
63,9,0,36348
63,9,0,36451
63,9,0,36580
63,9,0,37146
63,9,0,38099
63,9,0,39960
63,9,0,40219
63,9,0,40829
63,9,0,41551
63,9,0,42664
63,9,0,4296
63,9,0,43867
63,9,0,43947
63,9,0,43951
63,9,0,44033
63,9,0,45753
63,9,0,45809
63,9,0,46945
63,9,0,47342
63,9,0,47443
63,9,0,47606
63,9,0,47715
63,9,0,48073
63,9,0,48898
63,9,0,48916
63,9,0,49883
63,9,0,5045
63,9,0,50731
63,9,0,51115
63,9,0,51802
63,9,0,52730
63,9,0,52824
63,9,0,52950
63,9,0,53144
63,9,0,53375
63,9,0,53893
63,9,0,54167
63,9,0,54336
63,9,0,54342
63,9,0,54564
63,9,0,55137
63,9,0,55390
63,9,0,55638
63,9,0,5647
63,9,0,56599
63,9,0,58290
63,9,0,5939
63,9,0,595
63,9,0,60160
63,9,0,6020
63,9,0,61048
63,9,0,62249
63,9,0,6263
63,9,0,62881
63,9,0,63518
63,9,0,63842
63,9,0,6399
63,9,0,64068
63,9,0,64959
63,9,0,65986
63,9,0,66025
63,9,0,66210
63,9,0,67315
63,9,0,6890
63,9,0,732
63,9,0,7339
63,9,0,7594
63,9,0,7804
63,9,0,8060
63,9,0,9317
63,9,0,9960
64,11,0,10558
64,11,0,10601
64,11,0,10784
64,11,0,11062
64,11,0,11491
64,11,0,11693
64,11,0,11885
64,11,0,12283
64,11,0,13096
64,11,0,13719
64,11,0,13800
64,11,0,14659
64,11,0,14689
64,11,0,15360
64,11,0,15779
64,11,0,15809
64,11,0,16475
64,11,0,17615
64,11,0,17666
64,11,0,18239
64,11,0,18285
64,11,0,18331
64,11,0,1861
64,11,0,18701
64,11,0,18768
64,11,0,19200
64,11,0,19250
64,11,0,21433
64,11,0,22420
64,11,0,22646
64,11,0,23010
64,11,0,23493
64,11,0,237
64,11,0,24382
64,11,0,25793
64,11,0,26040
64,11,0,26824
64,11,0,26956
64,11,0,27480
64,11,0,27779
64,11,0,28586
64,11,0,28984
64,11,0,29188
64,11,0,29389
64,11,0,29731
64,11,0,30181
64,11,0,30479
64,11,0,31267
64,11,0,31538
64,11,0,32839
64,11,0,34886
64,11,0,35141
64,11,0,36437
64,11,0,36572
64,11,0,36654
64,11,0,37064
64,11,0,37492
64,11,0,3773
64,11,0,3822
64,11,0,38674
64,11,0,39617
64,11,0,39759
64,11,0,39924
64,11,0,40563
64,11,0,41101
64,11,0,41589
64,11,0,41936
64,11,0,42771
64,11,0,42998
64,11,0,43088
64,11,0,43466
64,11,0,43858
64,11,0,439
64,11,0,44139
64,11,0,45013
64,11,0,45740
64,11,0,46060
64,11,0,46217
64,11,0,46608
64,11,0,47071
64,11,0,47896
64,11,0,48061
64,11,0,48657
64,11,0,49039
64,11,0,4911
64,11,0,49127
64,11,0,49835
64,11,0,50351
64,11,0,50402
64,11,0,50884
64,11,0,5123
64,11,0,51590
64,11,0,52353
64,11,0,5268
64,11,0,54016
64,11,0,54180
64,11,0,54591
64,11,0,54667
64,11,0,54700
64,11,0,55457
64,11,0,5691
64,11,0,56934
64,11,0,57014
64,11,0,59496
64,11,0,59613
64,11,0,59974
64,11,0,60166
64,11,0,62383
64,11,0,62945
64,11,0,63047
64,11,0,63810
64,11,0,64224
64,11,0,64643
64,11,0,64883
64,11,0,65001
64,11,0,65317
64,11,0,65330
64,11,0,65636
64,11,0,65937
64,11,0,66508
64,11,0,66653
64,11,0,781
64,11,0,8381
64,11,0,9412
64,11,0,9826
64,12,0,12486
64,12,0,1538
64,12,0,17204
64,12,0,2612
64,12,0,42762
64,12,0,44698
64,12,0,4631
64,12,0,49455
64,12,0,50948
64,12,0,51109
64,12,0,54941
64,12,0,56731
64,12,0,57644
64,12,0,64300
64,12,0,6531
64,12,0,67260
64,14,0,3131
64,18,0,11616
64,18,0,14478
64,18,0,20300
64,18,0,27659
64,18,0,29764
64,18,0,30092
64,18,0,30132
64,18,0,33460
64,18,0,34315
64,18,0,37481
64,18,0,39947
64,18,0,41808
64,18,0,52151
64,18,0,55189
64,18,0,56087
64,18,0,5758
64,18,0,61646
64,18,0,8606
64,18,0,8925
64,24,0,22616
64,24,0,23898
64,24,0,57449
64,30,0,17557
64,31,0,18833
64,31,0,31370
64,31,0,3222
64,31,0,34997
64,31,0,38212
64,31,0,38535
64,31,0,47663
64,31,0,49553
64,31,0,55853
64,31,0,56226
64,31,0,5757
64,31,0,60896
64,31,0,66168
64,9,0,1003
64,9,0,10160
64,9,0,10290
64,9,0,10372
64,9,0,10532
64,9,0,10971
64,9,0,11175
64,9,0,11415
64,9,0,11534
64,9,0,11746
64,9,0,12182
64,9,0,12371
64,9,0,1478
64,9,0,16312
64,9,0,16423
64,9,0,16883
64,9,0,17230
64,9,0,18501
64,9,0,18871
64,9,0,20348
64,9,0,22299
64,9,0,22410
64,9,0,23131
64,9,0,23525
64,9,0,2370
64,9,0,23947
64,9,0,2395
64,9,0,25183
64,9,0,25480
64,9,0,2618
64,9,0,26817
64,9,0,26897
64,9,0,27038
64,9,0,27235
64,9,0,27265
64,9,0,28196
64,9,0,28565
64,9,0,28646
64,9,0,28740
64,9,0,29215
64,9,0,2935
64,9,0,29875
64,9,0,299
64,9,0,29998
64,9,0,30456
64,9,0,31785
64,9,0,32256
64,9,0,32363
64,9,0,33297
64,9,0,34018
64,9,0,34113
64,9,0,35853
64,9,0,36272
64,9,0,36432
64,9,0,36681
64,9,0,37004
64,9,0,37476
64,9,0,37609
64,9,0,37809
64,9,0,38726
64,9,0,39276
64,9,0,39348
64,9,0,39745
64,9,0,40154
64,9,0,40751
64,9,0,41727
64,9,0,41781
64,9,0,42293
64,9,0,42901
64,9,0,43183
64,9,0,4454
64,9,0,45569
64,9,0,45709
64,9,0,46749
64,9,0,46779
64,9,0,47276
64,9,0,47283
64,9,0,47321
64,9,0,48278
64,9,0,4949
64,9,0,49525
64,9,0,49633
64,9,0,50009
64,9,0,50314
64,9,0,5052
64,9,0,50732
64,9,0,51009
64,9,0,51098
64,9,0,51558
64,9,0,51788
64,9,0,52216
64,9,0,52473
64,9,0,53046
64,9,0,53523
64,9,0,53737
64,9,0,54197
64,9,0,54292
64,9,0,54297
64,9,0,54694
64,9,0,55258
64,9,0,55755
64,9,0,56223
64,9,0,56889
64,9,0,57930
64,9,0,58252
64,9,0,5845
64,9,0,58498
64,9,0,58841
64,9,0,589
64,9,0,58912
64,9,0,59668
64,9,0,59749
64,9,0,598
64,9,0,60690
64,9,0,60752
64,9,0,60797
64,9,0,61019
64,9,0,62140
64,9,0,62822
64,9,0,63996
64,9,0,6501
64,9,0,65083
64,9,0,66587
64,9,0,66719
64,9,0,66863
64,9,0,671
64,9,0,6975
64,9,0,7219
64,9,0,7832
64,9,0,800
64,9,0,8022
64,9,0,8098
64,9,0,8134
64,9,0,8163
64,9,0,821
64,9,0,8617
64,9,0,8694
64,9,0,8805
64,9,0,8807
64,9,0,9688
64,9,0,9757
65,10,0,12264
65,10,0,13758
65,10,0,13914
65,10,0,15865
65,10,0,16494
65,10,0,17379
65,10,0,17648
65,10,0,23467
65,10,0,23620
65,10,0,24858
65,10,0,26205
65,10,0,28356
65,10,0,28504
65,10,0,29106
65,10,0,30055
65,10,0,33757
65,10,0,34302
65,10,0,34575
65,10,0,39035
65,10,0,40403
65,10,0,44145
65,10,0,44307
65,10,0,45333
65,10,0,46488
65,10,0,50324
65,10,0,51583
65,10,0,5192
65,10,0,52900
65,10,0,54569
65,10,0,60282
65,10,0,60810
65,10,0,6142
65,10,0,64050
65,10,0,66217
65,10,0,67117
65,10,0,8926
65,103,0,13814
65,103,0,14463
65,103,0,17408
65,103,0,23929
65,103,0,29388
65,103,0,31360
65,103,0,32305
65,103,0,32325
65,103,0,33236
65,103,0,38757
65,103,0,39330
65,103,0,40158
65,103,0,42000
65,103,0,47120
65,103,0,50622
65,103,0,53619
65,103,0,62119
65,103,0,62534
65,103,0,64530
65,103,0,64650
65,103,0,64670
65,103,0,67502
65,105,0,25030
65,105,0,26284
65,105,0,287
65,105,0,35375
65,105,0,39102
65,105,0,52799
65,105,0,54462
65,105,0,61413
65,11,0,11469
65,11,0,11612
65,11,0,11903
65,11,0,12495
65,11,0,12544
65,11,0,12567
65,11,0,12728
65,11,0,13711
65,11,0,14207
65,11,0,1423
65,11,0,1431
65,11,0,15797
65,11,0,17090
65,11,0,20309
65,11,0,20330
65,11,0,21710
65,11,0,22234
65,11,0,22850
65,11,0,23289
65,11,0,25465
65,11,0,26350
65,11,0,2717
65,11,0,27997
65,11,0,29025
65,11,0,29438
65,11,0,2964
65,11,0,29939
65,11,0,31093
65,11,0,31108
65,11,0,31113
65,11,0,31501
65,11,0,31703
65,11,0,3225
65,11,0,32283
65,11,0,33950
65,11,0,34175
65,11,0,35316
65,11,0,35770
65,11,0,36048
65,11,0,37099
65,11,0,41053
65,11,0,42108
65,11,0,42285
65,11,0,44693
65,11,0,45795
65,11,0,48266
65,11,0,48747
65,11,0,49194
65,11,0,49487
65,11,0,49784
65,11,0,50660
65,11,0,50712
65,11,0,5202
65,11,0,54663
65,11,0,55259
65,11,0,55787
65,11,0,57988
65,11,0,581
65,11,0,59233
65,11,0,59959
65,11,0,62793
65,11,0,63943
65,11,0,6514
65,11,0,9174
65,11,0,9432
65,116,0,61594
65,12,0,1119
65,12,0,11812
65,12,0,12070
65,12,0,13010
65,12,0,13071
65,12,0,14846
65,12,0,18356
65,12,0,19088
65,12,0,19265
65,12,0,19366
65,12,0,19678
65,12,0,19835
65,12,0,2049
65,12,0,21726
65,12,0,22101
65,12,0,22117
65,12,0,22712
65,12,0,22750
65,12,0,23188
65,12,0,23625
65,12,0,24182
65,12,0,25405
65,12,0,27501
65,12,0,29697
65,12,0,30032
65,12,0,30254
65,12,0,30845
65,12,0,32642
65,12,0,33233
65,12,0,35722
65,12,0,35783
65,12,0,35882
65,12,0,37267
65,12,0,38692
65,12,0,41228
65,12,0,42667
65,12,0,43109
65,12,0,43123
65,12,0,44821
65,12,0,46929
65,12,0,47927
65,12,0,49006
65,12,0,49972
65,12,0,5010
65,12,0,50401
65,12,0,51906
65,12,0,52380
65,12,0,52487
65,12,0,5307
65,12,0,55252
65,12,0,55987
65,12,0,56005
65,12,0,5604
65,12,0,56770
65,12,0,60059
65,12,0,60249
65,12,0,60572
65,12,0,6062
65,12,0,62367
65,12,0,64173
65,12,0,64242
65,12,0,64592
65,12,0,65012
65,12,0,65487
65,12,0,66394
65,12,0,66470
65,12,0,66875
65,12,0,66911
65,12,0,67063
65,12,0,67327
65,12,0,7675
65,12,0,8541
65,14,0,10896
65,14,0,11026
65,14,0,2118
65,14,0,24782
65,14,0,26289
65,14,0,27210
65,14,0,27884
65,14,0,29387
65,14,0,30271
65,14,0,30704
65,14,0,31754
65,14,0,32382
65,14,0,32620
65,14,0,3680
65,14,0,3710
65,14,0,45579
65,14,0,46993
65,14,0,54290
65,14,0,54407
65,14,0,54608
65,14,0,59768
65,14,0,64306
65,14,0,67145
65,14,0,7020
65,14,0,8619
65,14,0,8657
65,15,0,14339
65,15,0,21667
65,15,0,27214
65,15,0,3162
65,15,0,4687
65,15,0,54301
65,157,0,56795
65,18,0,18553
65,18,0,21267
65,18,0,24694
65,18,0,2926
65,18,0,29422
65,18,0,31662
65,18,0,32710
65,18,0,37405
65,18,0,38728
65,18,0,39975
65,18,0,44064
65,18,0,45229
65,18,0,48997
65,18,0,58059
65,18,0,7255
65,19,0,22356
65,19,0,37908
65,19,0,42084
65,19,0,4256
65,19,0,49577
65,20,0,15647
65,20,0,23967
65,20,0,28360
65,20,0,31777
65,20,0,33855
65,20,0,36689
65,20,0,37894
65,20,0,42686
65,20,0,43919
65,20,0,5910
65,20,0,63130
65,23,0,18032
65,23,0,19420
65,23,0,20364
65,23,0,2084
65,23,0,21497
65,23,0,22638
65,23,0,23096
65,23,0,23270
65,23,0,24435
65,23,0,26703
65,23,0,27630
65,23,0,28399
65,23,0,29125
65,23,0,33927
65,23,0,35102
65,23,0,3684
65,23,0,43202
65,23,0,44731
65,23,0,49509
65,23,0,54220
65,23,0,5437
65,23,0,56759
65,23,0,60016
65,23,0,60088
65,23,0,61017
65,23,0,65630
65,23,0,6909
65,23,0,8103
65,24,0,13684
65,24,0,14448
65,24,0,15067
65,24,0,19126
65,24,0,47165
65,24,0,54933
65,24,0,6266
65,24,0,65827
65,26,0,1236
65,26,0,29715
65,26,0,32411
65,26,0,55348
65,26,0,61394
65,26,0,62120
65,26,0,67516
65,29,0,12247
65,29,0,12349
65,29,0,1385
65,29,0,15069
65,29,0,1769
65,29,0,22147
65,29,0,26623
65,29,0,28462
65,29,0,31585
65,29,0,31819
65,29,0,33573
65,29,0,33957
65,29,0,45626
65,29,0,52384
65,29,0,52474
65,29,0,55110
65,29,0,61729
65,29,0,65988
65,29,0,7658
65,29,0,916
65,30,0,20321
65,30,0,50584
65,35,0,24890
65,35,0,58091
65,36,0,30372
65,36,0,41350
65,47,0,1193
65,47,0,12322
65,47,0,1244
65,47,0,13183
65,47,0,13544
65,47,0,20970
65,47,0,21524
65,47,0,21774
65,47,0,23185
65,47,0,25351
65,47,0,25875
65,47,0,27714
65,47,0,2984
65,47,0,30378
65,47,0,30864
65,47,0,31530
65,47,0,32243
65,47,0,3309
65,47,0,34507
65,47,0,35212
65,47,0,41468
65,47,0,42802
65,47,0,48103
65,47,0,48542
65,47,0,50193
65,47,0,51344
65,47,0,52002
65,47,0,55977
65,47,0,57622
65,47,0,61949
65,47,0,62996
65,47,0,66095
65,47,0,8301
65,48,0,25018
65,48,0,48459
65,48,0,61794
65,51,0,62856
65,51,0,62962
65,55,0,11056
65,55,0,15072
65,55,0,28217
65,55,0,56864
65,66,0,57454
65,68,0,24209
65,7,0,26472
65,7,0,40719
65,7,0,5792
65,7,0,66805
65,70,0,17103
65,70,0,21709
65,70,0,26569
65,70,0,2770
65,70,0,34974
65,70,0,38314
65,70,0,38841
65,70,0,51969
65,70,0,55185
65,70,0,5661
65,70,0,58503
65,70,0,62537
65,70,0,9873
65,74,0,45071
65,8,0,47873
65,8,0,50085
65,81,0,3922
65,86,0,13871
65,9,0,11074
65,9,0,1176
65,9,0,11835
65,9,0,1255
65,9,0,128
65,9,0,13361
65,9,0,13867
65,9,0,14650
65,9,0,15349
65,9,0,15398
65,9,0,15638
65,9,0,15890
65,9,0,16186
65,9,0,17406
65,9,0,18534
65,9,0,1977
65,9,0,19800
65,9,0,20263
65,9,0,22295
65,9,0,22310
65,9,0,23408
65,9,0,24056
65,9,0,24449
65,9,0,24513
65,9,0,24648
65,9,0,25286
65,9,0,25980
65,9,0,26164
65,9,0,2637
65,9,0,26830
65,9,0,26850
65,9,0,27400
65,9,0,27567
65,9,0,29739
65,9,0,30241
65,9,0,30480
65,9,0,30742
65,9,0,31006
65,9,0,31019
65,9,0,31257
65,9,0,31359
65,9,0,32375
65,9,0,33366
65,9,0,33472
65,9,0,33982
65,9,0,34704
65,9,0,35913
65,9,0,35973
65,9,0,36176
65,9,0,36372
65,9,0,37032
65,9,0,37213
65,9,0,39599
65,9,0,40131
65,9,0,40631
65,9,0,40756
65,9,0,42297
65,9,0,42639
65,9,0,42875
65,9,0,43549
65,9,0,44091
65,9,0,44721
65,9,0,45687
65,9,0,47032
65,9,0,47379
65,9,0,4752
65,9,0,47627
65,9,0,48055
65,9,0,49630
65,9,0,49673
65,9,0,50433
65,9,0,50805
65,9,0,50993
65,9,0,51727
65,9,0,51772
65,9,0,51911
65,9,0,52526
65,9,0,52841
65,9,0,52917
65,9,0,53151
65,9,0,53671
65,9,0,54282
65,9,0,55071
65,9,0,55443
65,9,0,55657
65,9,0,56810
65,9,0,5708
65,9,0,5790
65,9,0,5818
65,9,0,58483
65,9,0,59065
65,9,0,5949
65,9,0,59686
65,9,0,59798
65,9,0,60974
65,9,0,61916
65,9,0,62125
65,9,0,6238
65,9,0,63029
65,9,0,63772
65,9,0,64037
65,9,0,64392
65,9,0,64419
65,9,0,65179
65,9,0,65383
65,9,0,65992
65,9,0,66198
65,9,0,66977
65,9,0,67128
65,9,0,6725
65,9,0,67448
65,9,0,6886
65,9,0,731
65,9,0,7697
65,9,0,7926
65,9,0,90
65,9,0,9230
65,9,0,9995
65,97,0,39869
66,10,0,12034
66,10,0,12650
66,10,0,14154
66,10,0,1701
66,10,0,17131
66,10,0,2021
66,10,0,20611
66,10,0,22509
66,10,0,24928
66,10,0,30249
66,10,0,30804
66,10,0,31486
66,10,0,32909
66,10,0,36218
66,10,0,45444
66,10,0,47840
66,10,0,50625
66,10,0,54944
66,10,0,55671
66,10,0,59807
66,10,0,6039
66,10,0,62080
66,10,0,64509
66,10,0,7975
66,10,0,8100
66,100,0,50295
66,102,0,32769
66,11,0,10551
66,11,0,1107
66,11,0,11071
66,11,0,12045
66,11,0,13761
66,11,0,1381
66,11,0,14010
66,11,0,14062
66,11,0,16159
66,11,0,18628
66,11,0,18981
66,11,0,220
66,11,0,22946
66,11,0,24223
66,11,0,25367
66,11,0,26665
66,11,0,2834
66,11,0,29600
66,11,0,29605
66,11,0,30224
66,11,0,31690
66,11,0,37281
66,11,0,37847
66,11,0,38526
66,11,0,38778
66,11,0,3953
66,11,0,41758
66,11,0,4238
66,11,0,42387
66,11,0,45103
66,11,0,49765
66,11,0,50209
66,11,0,52213
66,11,0,53013
66,11,0,55403
66,11,0,5588
66,11,0,5748
66,11,0,58656
66,11,0,5955
66,11,0,60769
66,11,0,61842
66,11,0,63131
66,11,0,64684
66,11,0,65119
66,11,0,65411
66,11,0,66327
66,11,0,66946
66,11,0,67193
66,11,0,7223
66,11,0,8641
66,11,0,8717
66,11,0,8914
66,11,0,9073
66,11,0,9102
66,117,0,45957
66,12,0,11149
66,12,0,11581
66,12,0,11585
66,12,0,11889
66,12,0,12273
66,12,0,13427
66,12,0,13922
66,12,0,16464
66,12,0,17527
66,12,0,17576
66,12,0,18939
66,12,0,1951
66,12,0,20070
66,12,0,20737
66,12,0,21849
66,12,0,23615
66,12,0,24094
66,12,0,24291
66,12,0,24948
66,12,0,25256
66,12,0,25337
66,12,0,2549
66,12,0,27590
66,12,0,27938
66,12,0,28440
66,12,0,2943
66,12,0,29494
66,12,0,30290
66,12,0,3094
66,12,0,33299
66,12,0,38239
66,12,0,38797
66,12,0,38870
66,12,0,3899
66,12,0,39362
66,12,0,39889
66,12,0,42338
66,12,0,4472
66,12,0,46044
66,12,0,47160
66,12,0,48040
66,12,0,48782
66,12,0,4938
66,12,0,4957
66,12,0,50512
66,12,0,50768
66,12,0,5137
66,12,0,54071
66,12,0,54389
66,12,0,54800
66,12,0,55342
66,12,0,56411
66,12,0,56895
66,12,0,57469
66,12,0,57678
66,12,0,58376
66,12,0,5883
66,12,0,59192
66,12,0,59390
66,12,0,60448
66,12,0,60504
66,12,0,61264
66,12,0,61576
66,12,0,6162
66,12,0,62318
66,12,0,6275
66,12,0,62880
66,12,0,62894
66,12,0,63206
66,12,0,64017
66,12,0,64577
66,12,0,65190
66,12,0,65213
66,12,0,65281
66,12,0,65587
66,12,0,65676
66,12,0,65753
66,12,0,65774
66,12,0,65934
66,12,0,66429
66,12,0,66933
66,12,0,6770
66,12,0,9207
66,12,0,9553
66,13,0,10776
66,13,0,11649
66,13,0,1563
66,13,0,16846
66,13,0,18807
66,13,0,20149
66,13,0,21841
66,13,0,22319
66,13,0,23789
66,13,0,23792
66,13,0,24509
66,13,0,25039
66,13,0,26928
66,13,0,27868
66,13,0,29760
66,13,0,30300
66,13,0,31126
66,13,0,31790
66,13,0,31805
66,13,0,33674
66,13,0,3381
66,13,0,34155
66,13,0,34243
66,13,0,34334
66,13,0,34471
66,13,0,3641
66,13,0,37559
66,13,0,38676
66,13,0,38849
66,13,0,42272
66,13,0,44199
66,13,0,44251
66,13,0,45136
66,13,0,46384
66,13,0,46539
66,13,0,47416
66,13,0,48854
66,13,0,5047
66,13,0,51777
66,13,0,52095
66,13,0,52852
66,13,0,52990
66,13,0,55615
66,13,0,56884
66,13,0,61122
66,13,0,61712
66,13,0,66801
66,13,0,7407
66,13,0,7487
66,13,0,9410
66,13,0,9867
66,133,0,63788
66,14,0,12000
66,14,0,16490
66,14,0,27673
66,14,0,28227
66,14,0,29085
66,14,0,31804
66,14,0,32685
66,14,0,36245
66,14,0,39156
66,14,0,41958
66,14,0,59813
66,14,0,63502
66,14,0,67361
66,14,0,7630
66,145,0,24355
66,15,0,10993
66,15,0,11916
66,15,0,12220
66,15,0,12447
66,15,0,12885
66,15,0,1294
66,15,0,13423
66,15,0,14019
66,15,0,15018
66,15,0,15175
66,15,0,1619
66,15,0,17158
66,15,0,17770
66,15,0,19792
66,15,0,21917
66,15,0,23199
66,15,0,25883
66,15,0,27503
66,15,0,29934
66,15,0,30195
66,15,0,30245
66,15,0,31905
66,15,0,32272
66,15,0,32462
66,15,0,32535
66,15,0,34098
66,15,0,34278
66,15,0,34313
66,15,0,34808
66,15,0,35245
66,15,0,36725
66,15,0,36944
66,15,0,37738
66,15,0,38926
66,15,0,40217
66,15,0,40569
66,15,0,40991
66,15,0,41454
66,15,0,42172
66,15,0,42815
66,15,0,45225
66,15,0,45394
66,15,0,4561
66,15,0,46981
66,15,0,47288
66,15,0,477
66,15,0,48345
66,15,0,48896
66,15,0,48981
66,15,0,49166
66,15,0,50406
66,15,0,51817
66,15,0,52323
66,15,0,52984
66,15,0,53583
66,15,0,53825
66,15,0,54238
66,15,0,54925
66,15,0,55555
66,15,0,56012
66,15,0,56299
66,15,0,56684
66,15,0,57617
66,15,0,57990
66,15,0,58151
66,15,0,58559
66,15,0,58633
66,15,0,58843
66,15,0,58934
66,15,0,6007
66,15,0,61163
66,15,0,61465
66,15,0,63214
66,15,0,64803
66,15,0,65304
66,15,0,65787
66,15,0,66413
66,15,0,692
66,15,0,7005
66,15,0,8685
66,15,0,9122
66,15,0,9167
66,15,0,9475
66,161,0,20373
66,18,0,10715
66,18,0,1099
66,18,0,13741
66,18,0,14832
66,18,0,15179
66,18,0,16029
66,18,0,18060
66,18,0,22414
66,18,0,23138
66,18,0,25429
66,18,0,25670
66,18,0,26023
66,18,0,26341
66,18,0,26589
66,18,0,27647
66,18,0,27662
66,18,0,30370
66,18,0,31233
66,18,0,33104
66,18,0,34348
66,18,0,35319
66,18,0,40108
66,18,0,41844
66,18,0,45067
66,18,0,46683
